day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
25.0,13,0.5521090493123253,0.23661816399099658,0.0,0.0,95.04088710923156,0.8943130745053457,0.26533727619045766,3.2013012497993922
25.0,14,0.6172570209575807,0.26453872326753464,0.0,0.0,106.25555751944162,0.8765203058172152,0.24601765048714236,2.820033469356573
25.0,15,0.5617836376990115,0.2407644161567192,0.0,0.0,96.70628539211168,0.9002850382919513,0.26317997301207136,1.629730911757933
25.0,16,0.7187720102667592,0.3080451472571825,0.0,0.0,123.73050137490922,0.9022782715531958,0.2836765644341068,1.8170367976941457
25.0,17,0.550579839773283,0.23596278847426413,0.0,0.0,94.77764666543246,0.8765200414750401,0.28331484449842725,4.523456694745758
25.0,18,0.7626980320664908,0.32687058517135326,0.0,0.0,131.2919932291467,0.8634291114393368,0.07885716760477555,1.4281439108376706
25.0,19,0.5806264427269722,0.24883990402584524,0.0,0.0,99.94991435945835,0.8503545689087783,0.24277980575490676,3.5484535092055185
25.0,20,0.6147104894222704,0.26344735260954444,0.0,0.0,105.81719372796061,0.8808258349930134,0.2747453721856475,4.184489219552167
25.0,21,0.7732642865386044,0.3313989799451162,0.0,0.0,133.11088426109475,0.9310771719940396,0.2703540511658311,1.099145447592755
25.0,22,0.6842655099947795,0.29325664714061983,0.0,0.0,117.79050020852974,0.8960303234678941,0.12629771683465013,4.181381996611448
25.0,23,0.7334211528681176,0.3143233512291933,0.0,0.0,126.2522269469803,0.9470400611022227,0.09464195404311591,4.850137263046221
25.0,24,0.4799093891686871,0.2056754525008659,0.0,0.0,82.61232837145465,0.9038451997092791,0.2298574997862114,3.967800311357906
25.0,25,0.7576633752118354,0.3247128750907866,0.0,0.0,130.4253197805716,0.8627287799059153,0.15511158344322706,4.761454682920732
25.0,26,0.7456183993646861,0.3195507425848655,0.0,0.0,128.35187941376694,0.8973186185909325,0.27529520645706357,4.184099040507121
25.0,27,0.5357301290334447,0.22959862672861922,0.0,0.0,92.22139499053677,0.9349737694624731,0.06820705729614228,2.6577640439908774
25.0,28,0.6308385546023578,0.2703593805438676,0.0,0.0,108.5935032703965,0.901795775044374,0.06255459628516023,1.9967931186398866
25.0,29,0.8785752877089824,0.3765322661609925,0.0,0.0,151.23927934185008,0.9397208103233262,0.23591386053989621,2.8986977472922133
25.0,30,0.6738529204364233,0.2887941087584671,0.0,0.0,115.99806128733633,0.8731261479728186,0.2234874530747631,3.825676566778209
26.0,1,0.7617425721408579,0.326461102346082,0.0,0.0,130.4566080651262,0.8775029318369119,0.10580268453720569,3.9458848566560496
26.0,2,0.5557792061003359,0.2381910883287154,0.0,0.0,95.18316648261484,0.9309430456677826,0.05162468991951526,4.223277007331232
26.0,3,0.74327399656728,0.3185459985288343,0.0,0.0,127.29366586753835,0.8878534377208354,0.18801015781830677,4.317618657011979
26.0,4,0.652538109966681,0.2796591899857204,0.0,0.0,111.75416941740792,0.8870180967116882,0.10237675769287193,2.0679112881964534
26.0,5,0.734702624448919,0.314872553335251,0.0,0.0,125.82572620665957,0.8729048071964104,0.05802506097600944,2.2618121922363277
26.0,6,0.7913005835692266,0.33912882152966856,0.0,0.0,135.51873542037944,0.908458599022354,0.27445572090061926,2.597602020561589
26.0,7,0.7911649893678713,0.3390707097290877,0.0,0.0,135.49551345507376,0.9471078377613618,0.2651949255586245,1.0459240877712785
26.0,8,0.7663373932348198,0.32843031138635137,0.0,0.0,131.2435205950373,0.941262783934482,0.26762964245919174,2.1937791657945316
26.0,9,0.8675703419546705,0.37181586083771595,0.0,0.0,148.58075182960783,0.8807514125402661,0.06448129162354689,4.512038396816163
26.0,10,0.657262602852549,0.2816839726510924,0.0,0.0,112.56328963631069,0.9039296088779458,0.23248276727249406,1.8046042535587836
26.0,11,0.5536748702442827,0.2372892301046926,0.0,0.0,94.82277633501027,0.8728941783811154,0.276355003251532,4.438541601014986
26.0,12,0.5406864458895558,0.23172276252409538,0.0,0.0,92.59836897299817,0.8923578623019921,0.16675616700916873,3.9163033978394024
26.0,13,0.6790583615019457,0.29102501207226245,0.0,0.0,116.29604771968144,0.8943130745053457,0.26533727619045766,3.2013012497993922
26.0,14,0.720636727983806,0.30884431199305973,0.0,0.0,123.41679015746817,0.8765203058172152,0.24601765048714236,2.820033469356573
26.0,15,0.577726011522484,0.2475968620810646,0.0,0.0,98.94179295033618,0.9002850382919513,0.26317997301207136,1.629730911757933
26.0,16,0.7302625997064807,0.3129696855884917,0.0,0.0,125.0653242167907,0.9022782715531958,0.2836765644341068,1.8170367976941457
26.0,17,0.5959902834147409,0.2554244071777461,0.0,0.0,102.06974594519971,0.8765200414750401,0.28331484449842725,4.523456694745758
26.0,18,0.6780210796094087,0.29058046268974663,0.0,0.0,116.11840203955697,0.8634291114393368,0.07885716760477555,1.4281439108376706
26.0,19,0.6459292715331897,0.2768268306570813,0.0,0.0,110.62233475722789,0.8503545689087783,0.24277980575490676,3.5484535092055185
26.0,20,0.5415841662905608,0.23210749983881182,0.0,0.0,92.75211324670582,0.8808258349930134,0.2747453721856475,4.184489219552167
26.0,21,0.8997655147467776,0.38561379203433327,0.0,0.0,154.09452143122633,0.9310771719940396,0.2703540511658311,1.099145447592755
26.0,22,0.591117951474227,0.25333626491752587,0.0,0.0,101.23530669817114,0.8960303234678941,0.12629771683465013,4.181381996611448
26.0,23,0.9017335076292639,0.38645721755539886,0.0,0.0,154.43156137823087,0.9470400611022227,0.09464195404311591,4.850137263046221
26.0,24,0.5645026694207936,0.24192971546605443,0.0,0.0,96.67715339760245,0.9038451997092791,0.2298574997862114,3.967800311357906
26.0,25,0.7582671301556656,0.32497162720957096,0.0,0.0,129.86140124657976,0.8627287799059153,0.15511158344322706,4.761454682920732
26.0,26,0.6859552997155207,0.2939808427352231,0.0,0.0,117.47722256573084,0.8973186185909325,0.27529520645706357,4.184099040507121
26.0,27,0.5676763995001277,0.24328988550005476,0.0,0.0,97.22068880734142,0.9349737694624731,0.06820705729614228,2.6577640439908774
26.0,28,0.6508073689675008,0.2789174438432146,0.0,0.0,111.45776140707744,0.901795775044374,0.06255459628516023,1.9967931186398866
26.0,29,0.7804106823620885,0.3344617210123237,0.0,0.0,133.6537227171314,0.9397208103233262,0.23591386053989621,2.8986977472922133
26.0,30,0.7099873555390912,0.30428029523103906,0.0,0.0,121.59297059168603,0.8731261479728186,0.2234874530747631,3.825676566778209
27.0,1,0.8197980528422507,0.3513420226466789,0.0,0.0,140.69480023622822,0.8775029318369119,0.10580268453720569,3.9458848566560496
27.0,2,0.6230918280948757,0.2670393548978039,0.0,0.0,106.93582398579306,0.9309430456677826,0.05162468991951526,4.223277007331232
27.0,3,0.7366723789488668,0.31571673383522864,0.0,0.0,126.42866476251788,0.8878534377208354,0.18801015781830677,4.317618657011979
27.0,4,0.7297360991505356,0.3127440424930867,0.0,0.0,125.23825146838362,0.8870180967116882,0.10237675769287193,2.0679112881964534
27.0,5,0.7821978486508082,0.33522764942177496,0.0,0.0,134.24180464882062,0.8729048071964104,0.05802506097600944,2.2618121922363277
27.0,6,0.8023579126833148,0.34386767686427777,0.0,0.0,137.70170086590628,0.908458599022354,0.27445572090061926,2.597602020561589
27.0,7,0.7273946462977732,0.31174056269904565,0.0,0.0,124.83640830683937,0.9471078377613618,0.2651949255586245,1.0459240877712785
27.0,8,0.7268860304607578,0.311522584483182,0.0,0.0,124.74911900023788,0.941262783934482,0.26762964245919174,2.1937791657945316
27.0,9,0.8427583412063664,0.3611821462312999,0.0,0.0,144.63527456835874,0.8807514125402661,0.06448129162354689,4.512038396816163
27.0,10,0.7018878431667837,0.3008090756429073,0.0,0.0,120.45889782271784,0.9039296088779458,0.23248276727249406,1.8046042535587836
27.0,11,0.6034150222816722,0.2586064381207167,0.0,0.0,103.55886516821896,0.8728941783811154,0.276355003251532,4.438541601014986
27.0,12,0.5782866125426185,0.2478371196611222,0.0,0.0,99.24629504654953,0.8923578623019921,0.16675616700916873,3.9163033978394024
27.0,13,0.692631075942131,0.2968418896894847,0.0,0.0,118.87023948059272,0.8943130745053457,0.26533727619045766,3.2013012497993922
27.0,14,0.6267093430226048,0.26858971843825924,0.0,0.0,107.5566665681142,0.8765203058172152,0.24601765048714236,2.820033469356573
27.0,15,0.5717949265539639,0.2450549685231274,0.0,0.0,98.1321835160287,0.9002850382919513,0.26317997301207136,1.629730911757933
27.0,16,0.6315933097673501,0.27068284704315004,0.0,0.0,108.39485924633533,0.9022782715531958,0.2836765644341068,1.8170367976941457
27.0,17,0.5032186454602402,0.21566513376867438,0.0,0.0,86.36303361871678,0.8765200414750401,0.28331484449842725,4.523456694745758
27.0,18,0.8272398455250646,0.35453136236788485,0.0,0.0,141.97197030424422,0.8634291114393368,0.07885716760477555,1.4281439108376706
27.0,19,0.6400039773629818,0.27428741886984936,0.0,0.0,109.83830887776355,0.8503545689087783,0.24277980575490676,3.5484535092055185
27.0,20,0.6541218276920866,0.2803379261537514,0.0,0.0,112.26123257821857,0.8808258349930134,0.2747453721856475,4.184489219552167
27.0,21,0.7181005639813938,0.3077573845634545,0.0,0.0,123.24134590049613,0.9310771719940396,0.2703540511658311,1.099145447592755
27.0,22,0.6886091822537233,0.2951182209658814,0.0,0.0,118.17999689328718,0.8960303234678941,0.12629771683465013,4.181381996611448
27.0,23,0.7789220852548709,0.3338237508235161,0.0,0.0,133.6796139056069,0.9470400611022227,0.09464195404311591,4.850137263046221
27.0,24,0.569606424870095,0.24411703923004077,0.0,0.0,97.75659003155891,0.9038451997092791,0.2298574997862114,3.967800311357906
27.0,25,0.7351934663460798,0.31508291414831996,0.0,0.0,126.17485187226455,0.8627287799059153,0.15511158344322706,4.761454682920732
27.0,26,0.6739402853715228,0.2888315508735098,0.0,0.0,115.66250187195642,0.8973186185909325,0.27529520645706357,4.184099040507121
27.0,27,0.6298886678537211,0.26995228622302336,0.0,0.0,108.10230640032549,0.9349737694624731,0.06820705729614228,2.6577640439908774
27.0,28,0.6210357231350236,0.26615816705786727,0.0,0.0,106.58295259803097,0.901795775044374,0.06255459628516023,1.9967931186398866
27.0,29,0.6919196245215057,0.29653698193778816,0.0,0.0,118.74813926925944,0.9397208103233262,0.23591386053989621,2.8986977472922133
27.0,30,0.6191266582273716,0.26533999638315925,0.0,0.0,106.25531641386479,0.8731261479728186,0.2234874530747631,3.825676566778209
28.0,1,0.6427970172528189,0.2754844359654938,0.0,0.0,110.8200373449566,0.8775029318369119,0.10580268453720569,3.9458848566560496
28.0,2,0.5477697289565722,0.23475845526710237,0.0,0.0,94.43706207418292,0.9309430456677826,0.05162468991951526,4.223277007331232
28.0,3,0.7578087903962868,0.3247751958841229,0.0,0.0,130.64839474670822,0.8878534377208354,0.18801015781830677,4.317618657011979
28.0,4,0.759663328956917,0.325569998124393,0.0,0.0,130.96812247883906,0.8870180967116882,0.10237675769287193,2.0679112881964534
28.0,5,0.7178057493538842,0.30763103543737896,0.0,0.0,123.75175648728194,0.8729048071964104,0.05802506097600944,2.2618121922363277
28.0,6,0.8030571809003166,0.34416736324299285,0.0,0.0,138.44934619929336,0.908458599022354,0.27445572090061926,2.597602020561589
28.0,7,0.8232493502000746,0.35282115008574627,0.0,0.0,141.93053372165977,0.9471078377613618,0.2651949255586245,1.0459240877712785
28.0,8,0.628484014212926,0.2693502918055397,0.0,0.0,108.35243483774778,0.941262783934482,0.26762964245919174,2.1937791657945316
28.0,9,0.7000976495499223,0.3000418498071095,0.0,0.0,120.69882962403943,0.8807514125402661,0.06448129162354689,4.512038396816163
28.0,10,0.7221011788787123,0.3094719338051624,0.0,0.0,124.49230077665727,0.9039296088779458,0.23248276727249406,1.8046042535587836
28.0,11,0.5093369322369511,0.21828725667297905,0.0,0.0,87.81113841022108,0.8728941783811154,0.276355003251532,4.438541601014986
28.0,12,0.6017145471500808,0.2578776630643203,0.0,0.0,103.73730243982891,0.8923578623019921,0.16675616700916873,3.9163033978394024
28.0,13,0.6308054927312836,0.2703452111705501,0.0,0.0,108.75266434907844,0.8943130745053457,0.26533727619045766,3.2013012497993922
28.0,14,0.7407063449933725,0.31744557642573107,0.0,0.0,127.69988442794363,0.8765203058172152,0.24601765048714236,2.820033469356573
28.0,15,0.5324159168724242,0.22817825008818177,0.0,0.0,91.79002112208792,0.9002850382919513,0.26317997301207136,1.629730911757933
28.0,16,0.7361581962121408,0.31549636980520324,0.0,0.0,126.91577061867204,0.9022782715531958,0.2836765644341068,1.8170367976941457
28.0,17,0.5429213554584212,0.23268058091075197,0.0,0.0,93.60118866826129,0.8765200414750401,0.28331484449842725,4.523456694745758
28.0,18,0.7084678196886376,0.3036290655808447,0.0,0.0,122.14187080571818,0.8634291114393368,0.07885716760477555,1.4281439108376706
28.0,19,0.6832322696378553,0.2928138298447952,0.0,0.0,117.79119007138573,0.8503545689087783,0.24277980575490676,3.5484535092055185
28.0,20,0.5723012476561621,0.24527196328121237,0.0,0.0,98.6663657975196,0.8808258349930134,0.2747453721856475,4.184489219552167
28.0,21,0.8450124598762078,0.36214819708980334,0.0,0.0,145.6825558411135,0.9310771719940396,0.2703540511658311,1.099145447592755
28.0,22,0.6981392966414062,0.2992025557034598,0.0,0.0,120.36120400252696,0.8960303234678941,0.12629771683465013,4.181381996611448
28.0,23,0.7367854236881507,0.31576518158063605,0.0,0.0,127.02390642274325,0.9470400611022227,0.09464195404311591,4.850137263046221
28.0,24,0.5390946273096892,0.23104055456129538,0.0,0.0,92.94144983163147,0.9038451997092791,0.2298574997862114,3.967800311357906
28.0,25,0.6604473270591571,0.28304885445392447,0.0,0.0,113.86300104794333,0.8627287799059153,0.15511158344322706,4.761454682920732
28.0,26,0.665089568122595,0.285038386338255,0.0,0.0,114.66333663477157,0.8973186185909325,0.27529520645706357,4.184099040507121
28.0,27,0.5876168549111456,0.25183579496191955,0.0,0.0,101.30682012820671,0.9349737694624731,0.06820705729614228,2.6577640439908774
28.0,28,0.6361719310852062,0.27264511332223124,0.0,0.0,109.67785361229683,0.901795775044374,0.06255459628516023,1.9967931186398866
28.0,29,0.7553339103141582,0.3237145329917821,0.0,0.0,130.22171836868466,0.9397208103233262,0.23591386053989621,2.8986977472922133
28.0,30,0.7446491377183881,0.319135344736452,0.0,0.0,128.37963312823635,0.8731261479728186,0.2234874530747631,3.825676566778209
29.0,1,0.7714149368752614,0.33060640151796916,0.0,0.0,132.05429466368204,0.8775029318369119,0.10580268453720569,3.9458848566560496
29.0,2,0.5548436670398292,0.2377901430170697,0.0,0.0,94.98064607919727,0.9309430456677826,0.05162468991951526,4.223277007331232
29.0,3,0.6329296432698608,0.2712555614013689,0.0,0.0,108.34775633499629,0.8878534377208354,0.18801015781830677,4.317618657011979
29.0,4,0.8073299704760343,0.3459985587754433,0.0,0.0,138.20239240363986,0.8870180967116882,0.10237675769287193,2.0679112881964534
29.0,5,0.7665496100406797,0.3285212614460056,0.0,0.0,131.22142603133292,0.8729048071964104,0.05802506097600944,2.2618121922363277
29.0,6,0.7685566238264498,0.32938141021133566,0.0,0.0,131.56499572021363,0.908458599022354,0.27445572090061926,2.597602020561589
29.0,7,0.8117225990470737,0.3478811138773173,0.0,0.0,138.95434241126844,0.9471078377613618,0.2651949255586245,1.0459240877712785
29.0,8,0.7725110306918931,0.33107615601081136,0.0,0.0,132.2419289560991,0.941262783934482,0.26762964245919174,2.1937791657945316
29.0,9,0.7399167785652865,0.3171071908136942,0.0,0.0,126.66229759440398,0.8807514125402661,0.06448129162354689,4.512038396816163
29.0,10,0.6397202375955267,0.27416581611236857,0.0,0.0,109.51020095611723,0.9039296088779458,0.23248276727249406,1.8046042535587836
29.0,11,0.6270003566184444,0.2687144385507619,0.0,0.0,107.33275425351832,0.8728941783811154,0.276355003251532,4.438541601014986
29.0,12,0.669521714353873,0.28693787758023126,0.0,0.0,114.61175241064385,0.8923578623019921,0.16675616700916873,3.9163033978394024
29.0,13,0.6038335620675556,0.2587858123146667,0.0,0.0,103.36695767920239,0.8943130745053457,0.26533727619045766,3.2013012497993922
29.0,14,0.7031645347339388,0.3013562291716881,0.0,0.0,120.37088242409979,0.8765203058172152,0.24601765048714236,2.820033469356573
29.0,15,0.5736338656900868,0.24584308529575147,0.0,0.0,98.19723719085144,0.9002850382919513,0.26317997301207136,1.629730911757933
29.0,16,0.6827464960010865,0.2926056411433228,0.0,0.0,116.87563029143521,0.9022782715531958,0.2836765644341068,1.8170367976941457
29.0,17,0.6150790616170451,0.2636053121215908,0.0,0.0,105.29201310678314,0.8765200414750401,0.28331484449842725,4.523456694745758
29.0,18,0.7121500481357415,0.30520716348674637,0.0,0.0,121.90906321078836,0.8634291114393368,0.07885716760477555,1.4281439108376706
29.0,19,0.6135090254865376,0.26293243949423045,0.0,0.0,105.02324722748804,0.8503545689087783,0.24277980575490676,3.5484535092055185
29.0,20,0.576673400114794,0.24714574290634028,0.0,0.0,98.7175584283252,0.8808258349930134,0.2747453721856475,4.184489219552167
29.0,21,0.9074846969915576,0.3889220129963819,0.0,0.0,155.3473310547047,0.9310771719940396,0.2703540511658311,1.099145447592755
29.0,22,0.676730187932417,0.29002722339960735,0.0,0.0,115.84573149053085,0.8960303234678941,0.12629771683465013,4.181381996611448
29.0,23,0.8649874443385173,0.3707089047165074,0.0,0.0,148.07245931450532,0.9470400611022227,0.09464195404311591,4.850137263046221
29.0,24,0.5124173210872585,0.21960742332311078,0.0,0.0,87.71791246838822,0.9038451997092791,0.2298574997862114,3.967800311357906
29.0,25,0.6918515833731768,0.2965078214456472,0.0,0.0,118.43428029067292,0.8627287799059153,0.15511158344322706,4.761454682920732
29.0,26,0.7512878556601167,0.32198050956862145,0.0,0.0,128.6088499536396,0.8973186185909325,0.27529520645706357,4.184099040507121
29.0,27,0.5488232964797513,0.2352099842056077,0.0,0.0,93.9500518426565,0.9349737694624731,0.06820705729614228,2.6577640439908774
29.0,28,0.5363469808601328,0.22986299179719977,0.0,0.0,91.81429975853968,0.901795775044374,0.06255459628516023,1.9967931186398866
29.0,29,0.8990004712150031,0.38528591623500136,0.0,0.0,153.89496294885936,0.9397208103233262,0.23591386053989621,2.8986977472922133
