day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
66.0,1,0.22573953675377434,0.7846882982822595,0.7,0.4622032457768676,177.80652504528297,0.8775029318369119,0.10580268453720569,3.9458848566560496
66.0,2,0.17147714172942458,0.6174500680237411,0.7,0.3724827226959918,139.24197026877945,0.9309430456677826,0.05162468991951526,4.223277007331232
66.0,3,0.0,0.8618097706220553,1.0,0.581241502724942,168.31000294865123,0.8878534377208354,0.18801015781830677,4.317618657011979
66.0,4,0.07251196617863898,0.8896404053944122,0.9,0.578874836057388,181.6338599378312,0.8870180967116882,0.10237675769287193,2.0679112881964534
66.0,5,0.0,0.9213770731376669,1.0,0.6179709273814945,179.94339723566327,0.8729048071964104,0.05802506097600944,2.2618121922363277
66.0,6,0.06655043805341794,0.8293410225510653,0.9,0.5441248594649883,169.2089366259943,0.908458599022354,0.27445572090061926,2.597602020561589
66.0,7,0.07845964736118344,1.0050433542218538,0.9,0.6687877226739246,204.8189108681186,0.9471078377613618,0.2651949255586245,1.0459240877712785
66.0,8,0.06503783001880815,0.8296927577245126,0.9,0.550959200501049,169.11307320628845,0.941262783934482,0.26762964245919174,2.1937791657945316
66.0,9,0.08538298349325882,1.042737721981276,0.9,0.6768106498673095,212.93374778730168,0.8807514125402661,0.06448129162354689,4.512038396816163
66.0,10,0.0,0.7762116133712706,1.0,0.5265591848425629,151.59282638556854,0.9039296088779458,0.23248276727249406,1.8046042535587836
66.0,11,0.0,0.836281526139854,1.0,0.5608947879648202,163.32437961210925,0.8728941783811154,0.276355003251532,4.438541601014986
66.0,12,0.0,0.6972237034999997,1.0,0.4710116263605196,136.16662005032887,0.8923578623019921,0.16675616700916873,3.9163033978394024
66.0,13,0.06167992106238387,0.7607929574037161,0.9,0.49645043856492804,155.2917506530244,0.8943130745053457,0.26533727619045766,3.2013012497993922
66.0,14,0.0,0.9762545510700468,1.0,0.6556680385844389,190.66087664639974,0.8765203058172152,0.24601765048714236,2.820033469356573
66.0,15,0.055695024980200035,0.6899655434735926,0.9,0.45127257927273523,140.8081783241427,0.9002850382919513,0.26317997301207136,1.629730911757933
66.0,16,0.0,0.9278864290457185,1.0,0.629080626699348,181.21466352832456,0.9022782715531958,0.2836765644341068,1.8170367976941457
66.0,17,0.17295574283264017,0.6008110406737522,0.7,0.35373140805569486,136.15325322428347,0.8765200414750401,0.28331484449842725,4.523456694745758
66.0,18,0.15096570351540423,0.8448906690809173,0.8,0.5213927329764795,181.42929777413573,0.8634291114393368,0.07885716760477555,1.4281439108376706
66.0,19,0.0,0.9032515128108205,1.0,0.6005695812781647,176.40350570037066,0.8503545689087783,0.24277980575490676,3.5484535092055185
66.0,20,0.0,0.7745269259420163,1.0,0.521020888962529,151.26380975585374,0.8808258349930134,0.2747453721856475,4.184489219552167
66.0,21,0.1771629744640102,1.0394445502640337,0.8,0.6598096049840118,222.27534701430508,0.9310771719940396,0.2703540511658311,1.099145447592755
66.0,22,0.0,0.8300762865764835,1.0,0.5615072775036424,162.11250673156147,0.8960303234678941,0.12629771683465013,4.181381996611448
66.0,23,0.0,1.0231979572281968,1.0,0.6730126277771413,199.82884514505693,0.9470400611022227,0.09464195404311591,4.850137263046221
66.0,24,0.0,0.7556713473660177,1.0,0.5126098739520719,147.58134688074134,0.9038451997092791,0.2298574997862114,3.967800311357906
66.0,25,0.0,0.9786121673566512,1.0,0.6538192091986331,191.12131515345422,0.8627287799059153,0.15511158344322706,4.761454682920732
66.0,26,0.0,0.8548787424352422,1.0,0.5785537148170556,166.95638476709163,0.8973186185909325,0.27529520645706357,4.184099040507121
66.0,27,0.0663372936194123,0.8425153521818658,0.9,0.5582126652415272,171.75867311514799,0.9349737694624731,0.06820705729614228,2.6577640439908774
66.0,28,0.0,0.6889677853587364,1.0,0.4670201101542003,134.55425308250383,0.901795775044374,0.06255459628516023,1.9967931186398866
66.0,29,0.0,1.0433446546825311,1.0,0.7165521052262526,203.76346137190365,0.9397208103233262,0.23591386053989621,2.8986977472922133
66.0,30,0.21140109125393639,0.7326878067297274,0.7,0.4306862477955327,166.09103599479474,0.8731261479728186,0.2234874530747631,3.825676566778209
67.0,1,0.3070706997774641,0.7331874801940454,0.6,0.40418315900390533,176.06494563578502,0.8775029318369119,0.10580268453720569,3.9458848566560496
67.0,2,0.0,0.8360333028917148,1.0,0.5724833416792033,163.1695989460072,0.9309430456677826,0.05162468991951526,4.223277007331232
67.0,3,0.0,0.8821561166456606,1.0,0.594963951855666,172.17144252862758,0.8878534377208354,0.18801015781830677,4.317618657011979
67.0,4,0.14627644311310395,0.8324489296124156,0.8,0.5189994086557641,178.17464122141968,0.8870180967116882,0.10237675769287193,2.0679112881964534
67.0,5,0.3410967414426,0.8120782723892005,0.6,0.4466174779864148,195.11527577566986,0.8729048071964104,0.05802506097600944,2.2618121922363277
67.0,6,0.0,0.9338404906885777,1.0,0.6345073830600915,182.25874234693458,0.908458599022354,0.27445572090061926,2.597602020561589
67.0,7,0.0,1.1405166284098933,1.0,0.7852064534952898,222.59596621954,0.9471078377613618,0.2651949255586245,1.0459240877712785
67.0,8,0.31801263857326195,0.7897280193075088,0.6,0.44900019226472815,188.2747830806856,0.941262783934482,0.26762964245919174,2.1937791657945316
67.0,9,0.0,1.0620622401167537,1.0,0.7144248834720456,207.2839313651055,0.8807514125402661,0.06448129162354689,4.512038396816163
67.0,10,0.2938344021853166,0.7132309981333694,0.6,0.39840842436338736,170.74893329693646,0.9039296088779458,0.23248276727249406,1.8046042535587836
67.0,11,0.0,0.7856848800341593,1.0,0.5269595709330873,153.3430382853066,0.8728941783811154,0.276355003251532,4.438541601014986
67.0,12,0.15964415314610422,0.5604690781274345,0.7,0.3324060022044285,126.52720617768547,0.8923578623019921,0.16675616700916873,3.9163033978394024
67.0,13,0.0,0.7207519120527293,1.0,0.4872518023488211,140.6699948703409,0.8943130745053457,0.26533727619045766,3.2013012497993922
67.0,14,0.0,0.9584117955661666,1.0,0.6436845610258984,187.0543526995231,0.8765203058172152,0.24601765048714236,2.820033469356573
67.0,15,0.0,0.7087831413820989,1.0,0.48019246133185,138.3340358798933,0.9002850382919513,0.26317997301207136,1.629730911757933
67.0,16,0.0,0.839074105554255,1.0,0.5688683955773834,163.76307596325574,0.9022782715531958,0.2836765644341068,1.8170367976941457
67.0,17,0.06376793763324862,0.776336039337007,0.9,0.5030448780516558,158.36470103687535,0.8765200414750401,0.28331484449842725,4.523456694745758
67.0,18,0.08064286334511264,0.9722768340570047,0.9,0.6266645625779503,198.4184301131465,0.8634291114393368,0.07885716760477555,1.4281439108376706
67.0,19,0.1229328555895168,0.6815736093700164,0.8,0.4181460616781947,146.22190170288223,0.8503545689087783,0.24277980575490676,3.5484535092055185
67.0,20,0.0,0.8909066153249741,1.0,0.5993089990185388,173.87928760506477,0.8808258349930134,0.2747453721856475,4.184489219552167
67.0,21,0.2570212981154041,0.9255554976022363,0.7,0.5583822145802305,208.23620665950014,0.9310771719940396,0.2703540511658311,1.099145447592755
67.0,22,0.0,0.7851828980603219,1.0,0.5311390272942679,153.2450658755164,0.8960303234678941,0.12629771683465013,4.181381996611448
67.0,23,0.07810754828656968,1.0004854312305902,0.9,0.66573879571672,203.65173723139026,0.9470400611022227,0.09464195404311591,4.850137263046221
67.0,24,0.0,0.6685251095053912,1.0,0.45349419865110596,130.47682864549589,0.9038451997092791,0.2298574997862114,3.967800311357906
67.0,25,0.0,0.9319250999628723,1.0,0.6226271777673714,181.8849132955592,0.8627287799059153,0.15511158344322706,4.761454682920732
67.0,26,0.0,0.9881021578055023,1.0,0.668714924865998,192.84905547320142,0.8973186185909325,0.27529520645706357,4.184099040507121
67.0,27,0.05686684587353647,0.7222361369381249,0.9,0.47852108319439707,147.06504106814134,0.9349737694624731,0.06820705729614228,2.6577640439908774
67.0,28,0.0,0.8039162547090521,1.0,0.5449384801547499,156.90127703446555,0.901795775044374,0.06255459628516023,1.9967931186398866
67.0,29,0.08563157765100701,1.0912204555023954,0.9,0.7242279798552225,222.16839700122654,0.9397208103233262,0.23591386053989621,2.8986977472922133
67.0,30,0.0,0.8625337727298001,1.0,0.578552809846484,168.34172668350857,0.8731261479728186,0.2234874530747631,3.825676566778209
68.0,1,0.16618666035346844,0.8936304050200042,0.8,0.5375161328340003,195.06994693916036,0.8775029318369119,0.10580268453720569,3.9458848566560496
68.0,2,0.0,0.747091197776207,1.0,0.5115792205438472,148.32115054489367,0.9309430456677826,0.05162468991951526,4.223277007331232
68.0,3,0.0,0.9879272057860201,1.0,0.6663005146245251,196.13468911552886,0.8878534377208354,0.18801015781830677,4.317618657011979
68.0,4,0.2065262266037422,0.7224866342773371,0.7,0.42744916770056246,165.37830472759853,0.8870180967116882,0.10237675769287193,2.0679112881964534
68.0,5,0.6878385993456226,0.3942552590472533,0.1,0.06671306888267108,151.3500308390545,0.8729048071964104,0.05802506097600944,2.2618121922363277
68.0,6,0.0,0.8538192283464592,1.0,0.5801361255871758,169.51002860514933,0.908458599022354,0.27445572090061926,2.597602020561589
68.0,7,0.4839290090743425,0.6512188828531773,0.4,0.30555530494293265,180.70147283009186,0.9471078377613618,0.2651949255586245,1.0459240877712785
68.0,8,0.12700035276800273,0.7503064355025781,0.8,0.4781628224282864,162.45235639918675,0.941262783934482,0.26762964245919174,2.1937791657945316
68.0,9,0.07155624763597053,0.8738790283587474,0.9,0.5672093956331593,181.09487108473323,0.8807514125402661,0.06448129162354689,4.512038396816163
68.0,10,0.12737782076032841,0.7335148078562818,0.8,0.4605623347984351,159.15879232762717,0.9039296088779458,0.23248276727249406,1.8046042535587836
68.0,11,0.06431411950436237,0.7808867252605692,0.9,0.5052547845275875,161.86354351283822,0.8728941783811154,0.276355003251532,4.438541601014986
68.0,12,0.0,0.7401271846182598,1.0,0.49999520554263427,146.93857443227037,0.8923578623019921,0.16675616700916873,3.9163033978394024
68.0,13,0.0,0.9575906399717706,1.0,0.6473625077313306,190.1119246142956,0.8943130745053457,0.26533727619045766,3.2013012497993922
68.0,14,0.11599189354106644,0.6552310575837335,0.8,0.4066769999957338,142.40732705703303,0.8765203058172152,0.24601765048714236,2.820033469356573
68.0,15,0.0,0.8116604246207821,1.0,0.5498906425797666,161.14017724991774,0.9002850382919513,0.26317997301207136,1.629730911757933
68.0,16,0.1925164510438405,0.6803314597757815,0.7,0.4053079582845809,155.5207353608817,0.9022782715531958,0.2836765644341068,1.8170367976941457
68.0,17,0.056984065898004664,0.6937465075161823,0.9,0.44952908223901933,143.78469788396526,0.8765200414750401,0.28331484449842725,4.523456694745758
68.0,18,0.0,0.9978024819091954,1.0,0.6668199305393812,198.09524268770016,0.8634291114393368,0.07885716760477555,1.4281439108376706
68.0,19,0.0,0.8144317632407334,1.0,0.5415135608320514,161.69037531661186,0.8503545689087783,0.24277980575490676,3.5484535092055185
68.0,20,0.0,0.7344747513823395,1.0,0.49407796561795375,145.8163882742412,0.8808258349930134,0.2747453721856475,4.184489219552167
68.0,21,0.06961596590304057,0.8817146695121884,0.9,0.5833605299277287,182.4443517604235,0.9310771719940396,0.2703540511658311,1.099145447592755
68.0,22,0.0,0.9433850734475548,1.0,0.6381553030671981,187.29167190982608,0.8960303234678941,0.12629771683465013,4.181381996611448
68.0,23,0.1714128941865066,1.0166528558217638,0.8,0.6493395111363924,220.04903099739786,0.9470400611022227,0.09464195404311591,4.850137263046221
68.0,24,0.0,0.8042935914077874,1.0,0.5455927870615803,159.6776286597642,0.9038451997092791,0.2298574997862114,3.967800311357906
68.0,25,0.21930653857512836,0.7547665341580496,0.7,0.44147147905072337,173.14469910097003,0.8627287799059153,0.15511158344322706,4.761454682920732
68.0,26,0.061358451796610744,0.758487524259164,0.9,0.49552273084511783,157.10257753697536,0.8973186185909325,0.27529520645706357,4.184099040507121
68.0,27,0.0,0.8532852904607335,1.0,0.5850919834555551,169.40402510548816,0.9349737694624731,0.06820705729614228,2.6577640439908774
68.0,28,0.0,0.6991563196723609,1.0,0.4739264568928671,138.80456636781517,0.901795775044374,0.06255459628516023,1.9967931186398866
68.0,29,0.0,0.986436828281996,1.0,0.6774687374933136,195.83880220533493,0.9397208103233262,0.23591386053989621,2.8986977472922133
68.0,30,0.0,0.918954306976714,1.0,0.6163974249254781,182.44139472487902,0.8731261479728186,0.2234874530747631,3.825676566778209
69.0,1,0.22923049297000359,0.7968231353253544,0.7,0.46935100251106365,179.94384657460049,0.8775029318369119,0.10580268453720569,3.9458848566560496
69.0,2,0.0,0.7713858936971768,1.0,0.528215290731255,150.33488425201188,0.9309430456677826,0.05162468991951526,4.223277007331232
69.0,3,0.07168890360369592,0.8800813139003654,0.9,0.5728431555988113,179.22790842607316,0.8878534377208354,0.18801015781830677,4.317618657011979
69.0,4,0.07193838941525474,0.8826032625448464,0.9,0.5742958793366117,179.74623909978422,0.8870180967116882,0.10237675769287193,2.0679112881964534
69.0,5,0.2667224411729028,0.9242864280214059,0.7,0.5432543692029734,208.8169782212298,0.8729048071964104,0.05802506097600944,2.2618121922363277
69.0,6,0.0,0.9581902801691513,1.0,0.6510520942344705,186.74106700372423,0.908458599022354,0.27445572090061926,2.597602020561589
69.0,7,0.08787513483121306,1.125652781192004,0.9,0.7490450604868052,228.82784061624557,0.9471078377613618,0.2651949255586245,1.0459240877712785
69.0,8,0.0,1.0870356820765454,1.0,0.7469416539653501,211.85166176624153,0.941262783934482,0.26762964245919174,2.1937791657945316
69.0,9,0.08401144767193497,1.0259878723106346,0.9,0.6659388108594846,208.98871068662515,0.8807514125402661,0.06448129162354689,4.512038396816163
69.0,10,0.36868268680883576,0.48552024088347956,0.4,0.22217546459145407,134.2709626186511,0.9039296088779458,0.23248276727249406,1.8046042535587836
69.0,11,0.06322445236673248,0.7676562463348622,0.9,0.4966943076202944,156.40719211586423,0.8728941783811154,0.276355003251532,4.438541601014986
69.0,12,0.0609215657175205,0.7503669678696516,0.9,0.48927454336599235,152.79004301086502,0.8923578623019921,0.16675616700916873,3.9163033978394024
69.0,13,0.12686606602227515,0.7256877819811345,0.8,0.45383192621911633,155.07202399392528,0.8943130745053457,0.26533727619045766,3.2013012497993922
69.0,14,0.07063418075606842,0.8599285609831258,0.9,0.5572106434571181,175.18692659327024,0.8765203058172152,0.24601765048714236,2.820033469356573
69.0,15,0.22939129380078224,0.55555271080004,0.6,0.30977632458491616,132.9401064273108,0.9002850382919513,0.26317997301207136,1.629730911757933
69.0,16,0.07094749278811957,0.8801901138527317,0.9,0.5761294304750764,179.1693808374834,0.9022782715531958,0.2836765644341068,1.8170367976941457
69.0,17,0.06388882326318347,0.7778077487044345,0.9,0.5039985061479338,158.4570583104562,0.8765200414750401,0.28331484449842725,4.523456694745758
69.0,18,0.0,0.8880035394828655,1.0,0.5934425592765525,173.06241974907147,0.8634291114393368,0.07885716760477555,1.4281439108376706
69.0,19,0.0,0.8829870408089405,1.0,0.587095786557224,172.08475765587414,0.8503545689087783,0.24277980575490676,3.5484535092055185
69.0,20,0.0,0.7559820757012975,1.0,0.5085458489936543,147.33284439832659,0.8808258349930134,0.2747453721856475,4.184489219552167
69.0,21,0.0,1.1587528595599235,1.0,0.7935052741350654,225.8285748313347,0.9310771719940396,0.2703540511658311,1.099145447592755
69.0,22,0.11571257311827747,0.6626834111067705,0.8,0.41472789728189013,141.5936940843315,0.8960303234678941,0.12629771683465013,4.181381996611448
69.0,23,0.0911086094641235,1.0634780969090993,0.9,0.6730126277771413,217.05838653127336,0.9470400611022227,0.09464195404311591,4.850137263046221
69.0,24,0.0,0.6505360698022113,1.0,0.441291328439197,126.78254237543376,0.9038451997092791,0.2298574997862114,3.967800311357906
69.0,25,0.0,0.8393032667177038,1.0,0.5607457340382811,163.57125595023473,0.8627287799059153,0.15511158344322706,4.761454682920732
69.0,26,0.06891778124310607,0.8519327939660561,0.9,0.5565708743527443,173.44405475963072,0.8973186185909325,0.27529520645706357,4.184099040507121
69.0,27,0.0,0.7467278011337256,1.0,0.5120262298566394,145.52928497713444,0.9349737694624731,0.06820705729614228,2.6577640439908774
69.0,28,0.0,0.827791039881979,1.0,0.561122117529845,161.32764571186678,0.901795775044374,0.06255459628516023,1.9967931186398866
69.0,29,0.08813639273939836,1.1231398190909458,0.9,0.7454124216363813,228.3661868551197,0.9397208103233262,0.23591386053989621,2.8986977472922133
69.0,30,0.0,0.8139239428912293,1.0,0.5459472997454035,158.62509639375054,0.8731261479728186,0.2234874530747631,3.825676566778209
70.0,1,0.22591182975367186,0.7852872022351942,0.7,0.462556016872806,177.65946915089728,0.8775029318369119,0.10580268453720569,3.9458848566560496
70.0,2,0.0,0.9512052922685361,1.0,0.6513486752947761,185.4924924422422,0.9309430456677826,0.05162468991951526,4.223277007331232
70.0,3,0.0,1.0047389249945402,1.0,0.6776390597063437,195.93197069635468,0.8878534377208354,0.18801015781830677,4.317618657011979
70.0,4,0.0,0.8713317407958966,1.0,0.5874834114074691,169.91652344448886,0.8870180967116882,0.10237675769287193,2.0679112881964534
70.0,5,0.07541260157165783,0.9156490657943229,0.9,0.5924522019157893,186.74464592588615,0.8729048071964104,0.05802506097600944,2.2618121922363277
70.0,6,0.07740236449712022,0.9645760117820155,0.9,0.632851592508643,196.5017691702779,0.908458599022354,0.27445572090061926,2.597602020561589
